trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p004-b3-t2,2,False,3,582.0,1,1671197597657,1671197608949,472.899809661921,589.569294860356,659.1403367923555,186.2405271304345,582.0,0.0,0.0,0,0.0,organic,not_approached
p004-b3-t2,3,False,4,567.0,1,1671197598266,1671197608809,609.9441060109215,674.5870372052777,657.6532162571243,47.70911024620284,86.0,0.0,0.0,0,0.3333333333333333,paa,not_approached
p004-b3-t2,4,False,4,768.0,1,1671197598828,1671197606478,484.7750612688314,632.3275609611435,715.3075874334459,230.53252616461447,140.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p004-b3-t2,6,False,6,1671.0,1,1671197599592,1671197608340,626.2679896275883,690.2777284221115,738.1969878798263,111.92899825223799,0.0,0.0,0.0,0,0.0,organic,not_approached
p004-b3-t2,7,False,12,2913.0,1,1671197600061,1671197604522,659.387306880926,815.6268736849346,800.9293871768099,141.54208029588392,0.0,0.0,0.0,0,0.6363636363636364,organic,not_approached
p004-b3-t2,9,False,4,808.0,1,1671197602244,1671197602807,941.2181207874715,980.3181274405749,961.8776462621773,20.659525474705788,0.0,0.0,0.0,0,0.6666666666666666,image_pack,not_approached
p004-b3-t2,8,False,4,756.0,1,1671197603069,1671197603933,668.9012118193712,807.8384125114245,922.8355838383555,253.9343720189844,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p004-b3-t2,10,False,5,890.0,1,1671197604870,1671197605675,1149.343892405697,1198.4532108282433,1158.8125414490291,9.468649043332107,0.0,0.0,0.0,0,0.75,organic,not_approached
p004-b3-t2,5,False,3,648.0,1,1671197605989,1671197607757,652.3219781748969,663.341196178464,652.3219781748969,0.0,281.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t3,1,False,8,1509.0,2,1671197627374,1671197638995,384.32697482632096,491.49951880626304,384.32697482632096,0.0,616.0,2.864060041157046,2.864060041157046,0,0.5714285714285714,unknown_widget,not_approached
p004-b3-t3,0,False,11,1450.0,2,1671197630080,1671197640805,452.9703734789105,509.65443655997154,476.39549711650767,23.425123637597153,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t3,2,True,17,3557.0,2,1671197630314,1671197638547,83.5036388729736,365.3450797751764,84.7976905687436,1.2940516957700083,2562.0,-37.82197546128984,18.404508274681177,2,0.6875,organic,clicked
p004-b3-t3,3,False,6,1565.0,2,1671197633228,1671197634621,171.33432833176408,452.1621260561927,545.6413409991321,374.30701266736804,0.0,0.0,0.0,0,0.2,organic,not_approached
p004-b3-t3,4,False,5,1298.0,2,1671197636530,1671197637622,522.6856693146765,592.4931359534863,723.4603869817407,200.77471766706424,0.0,0.0,0.0,0,0.25,organic,not_approached
p004-b3-t4,0,False,42,9726.0,1,1671197654151,1671197689337,162.81109177364718,404.90257607554355,398.3618705667968,235.55077879314965,0.0,0.0,0.0,0,0.4634146341463415,dd_top,not_approached
p004-b3-t4,1,True,34,6355.0,1,1671197655946,1671197692700,22.410184079417697,349.28068906002636,22.410184079417697,0.0,5498.0,-52.692578715798014,-28.483560772720864,0,0.6666666666666666,organic,clicked
p004-b3-t4,2,False,29,5660.0,1,1671197662363,1671197691434,281.8945763245483,472.2046578763867,281.8945763245483,0.0,0.0,0.0,0.0,0,0.6428571428571429,organic,not_approached
p004-b3-t4,3,False,10,2790.0,1,1671197667950,1671197692298,424.2957983605848,592.520287930736,424.2957983605848,0.0,0.0,0.0,0.0,0,0.4444444444444444,organic,not_approached
p004-b3-t4,4,False,7,1717.0,1,1671197669771,1671197680167,674.3731175879043,742.5717314304213,784.1627449267054,109.7896273388011,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t4,5,False,4,922.0,1,1671197670488,1671197680395,800.2157227336667,824.6422654828291,800.2157227336667,0.0,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p004-b3-t4,7,False,1,381.0,1,1671197673046,1671197673046,1032.2753262215406,1032.2753262215406,1032.2753262215406,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t4,8,False,1,235.0,1,1671197673308,1671197673308,1133.89956924113,1133.89956924113,1133.89956924113,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t4,10,False,7,1538.0,1,1671197674413,1671197676195,1509.9239451513522,1549.92740236719,1665.8050881522804,155.8811430009282,0.0,0.0,0.0,0,0.3333333333333333,native_ad,not_approached
p004-b3-t4,9,False,1,213.0,1,1671197674634,1671197674634,1491.976342773001,1491.976342773001,1491.976342773001,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p004-b3-t4,11,False,1,449.0,1,1671197676651,1671197676651,1673.757939053141,1673.757939053141,1673.757939053141,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t4,12,False,5,1002.0,1,1671197677394,1671197678492,1864.0095550870278,1932.3201906054765,1864.4699502031276,0.46039511609978945,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t4,6,False,1,100.0,1,1671197679517,1671197679517,900.7721009718599,900.7721009718599,900.7721009718599,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t5,1,False,19,3438.0,0,1671197706817,1671197733175,279.4727327162206,577.5349109191291,710.6039158069856,431.131183090765,0.0,70.5599225889997,132.79543675877426,0,0.4444444444444444,organic,not_approached
p004-b3-t5,0,True,30,5441.0,0,1671197707077,1671197738989,82.4409843127793,331.76720183927233,272.5996144206281,190.15863010784878,4886.0,15.833632650359917,48.43524371400477,2,0.5172413793103449,organic,clicked
p004-b3-t5,2,False,8,1539.0,0,1671197710708,1671197732090,253.821642666085,404.58972083474043,601.7132480897862,347.8916054237012,0.0,-4.500632111251548,-4.500632111251548,0,0.5714285714285714,image_pack,not_approached
p004-b3-t5,3,False,13,2433.0,0,1671197716691,1671197731038,115.60326278526095,368.36927765890016,590.4374655700599,474.83420278479895,1182.0,10.165859972307578,652.591656131479,1,0.6666666666666666,organic,not_approached
p004-b3-t5,4,False,7,1128.0,0,1671197717608,1671197731406,353.61739592780685,498.5724812886189,607.1182796526687,253.5008837248618,640.0,0.3750526759375816,2.2503160556254898,1,0.6666666666666666,organic,not_approached
p004-b3-t5,5,False,9,2009.0,0,1671197718338,1671197731608,21.79828596691438,336.8315750968952,611.072003631482,589.2737176645676,1702.0,0.0,0.0,0,0.625,organic,deferred
p004-b3-t5,7,False,19,4839.0,0,1671197719557,1671197728794,25.700259354942485,352.5940245124097,491.62992358298277,465.9296642280403,548.0,0.0,0.0,0,0.4444444444444444,organic,deferred
p004-b3-t5,8,False,5,1318.0,0,1671197723462,1671197726336,58.183865511820336,402.84616863012906,58.183865511820336,0.0,93.0,0.0,0.0,0,0.75,organic,deferred
p004-b3-t5,9,False,3,648.0,0,1671197724781,1671197725177,405.2549322933579,498.60867150325583,405.2549322933579,0.0,0.0,0.0,0.0,0,1.0,native_ad,not_approached
p004-b3-t5,10,False,1,502.0,0,1671197725874,1671197725874,470.5954937179163,470.5954937179163,470.5954937179163,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t5,6,False,1,314.0,0,1671197731929,1671197731929,597.8924017723856,597.8924017723856,597.8924017723856,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t6,0,True,50,9824.0,0,1671197752731,1671197780147,67.47119155325822,527.2094377289101,67.47119155325822,0.0,6666.0,79.92474875631619,268.1960705753165,1,0.5306122448979592,dd_top,clicked
p004-b3-t6,1,False,10,1822.0,0,1671197763046,1671197777689,472.79480560688296,607.5180495888764,659.9236953820476,187.12888977516468,0.0,0.0,0.0,0,0.3333333333333333,image_pack,not_approached
p004-b3-t6,4,False,14,2888.0,0,1671197765685,1671197776570,910.0319778383924,998.7331270218417,947.7810741498126,37.7490963114202,0.0,0.0,0.0,0,0.5384615384615384,organic,not_approached
p004-b3-t6,5,False,11,2321.0,0,1671197766971,1671197774628,1064.707620068875,1147.0986800826754,1173.9652714614567,109.25765139258169,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t6,7,False,7,1184.0,0,1671197770201,1671197773388,1263.3106767755685,1301.587525378513,1287.8112305201885,24.500553744619992,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p004-b3-t6,8,False,4,1396.0,0,1671197770528,1671197772404,1371.9374000847233,1432.778666370009,1462.7661502870415,90.82875020231813,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p004-b3-t6,9,False,2,502.0,0,1671197772759,1671197772939,1673.7404852284085,1749.267875690737,1673.7404852284085,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t6,6,False,1,100.0,0,1671197773067,1671197773067,1243.04978217667,1243.04978217667,1243.04978217667,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t6,2,False,2,268.0,0,1671197775546,1671197775834,826.1663701556214,836.9294739180717,847.692577680522,21.526207524900656,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t6,3,False,2,522.0,0,1671197776209,1671197776490,914.1199892863452,916.9918352130298,914.1199892863452,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t7,0,False,32,5566.0,3,1671197793843,1671197817589,286.8364640173077,592.7535138770675,448.9290224237644,162.0925584064567,93.0,-1.9743068562347759,163.11854390146996,1,0.41935483870967744,dd_top,not_approached
p004-b3-t7,3,True,34,6639.0,3,1671197799008,1671197816230,25.64756250542865,422.8991544053553,318.73402586205185,293.0864633566232,4107.0,-6.074958141778879,55.042709574890694,4,0.5454545454545454,organic,clicked
p004-b3-t7,1,False,4,647.0,3,1671197799323,1671197813705,563.7911667075855,631.2096375716534,563.7911667075855,0.0,0.0,96.59613438144405,175.9766918288969,0,1.0,native_ad,not_approached
p004-b3-t7,4,False,19,3987.0,3,1671197800870,1671197811983,228.93089161183943,569.1242160568873,657.0236954388266,428.09280382698716,0.0,68.61591179976188,68.61591179976188,0,0.4444444444444444,organic,not_approached
p004-b3-t7,5,False,3,983.0,3,1671197801754,1671197816739,431.3671273728866,443.88845754118324,462.13546549707786,30.768338124191246,0.0,0.0,0.0,0,0.0,organic,not_approached
p004-b3-t7,2,False,1,34.0,3,1671197813055,1671197813055,695.973375606734,695.973375606734,695.973375606734,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t8,0,False,15,2621.0,2,1671197830235,1671197847061,4.641306261248244,274.9959525860813,463.32795297536467,458.6866467141164,1467.0,-15.13813727107739,49.591816531925446,2,0.5,dd_top,deferred
p004-b3-t8,1,False,10,2256.0,2,1671197833183,1671197846533,144.67378303969147,331.8203016548679,204.01419206374197,59.3404090240505,294.0,105.86509376890504,105.86509376890504,0,0.5555555555555556,image_pack,not_approached
p004-b3-t8,2,True,22,4509.0,2,1671197834255,1671197845695,60.85674136683132,315.56666381086586,60.85674136683132,0.0,1382.0,28.393624121391714,64.84274346343341,0,0.6666666666666666,organic,clicked
p004-b3-t8,3,False,1,315.0,2,1671197838013,1671197838013,198.0560427527082,198.0560427527082,198.0560427527082,0,0.0,5.251058681185725,5.251058681185725,0,0.5,organic,not_approached
p004-b3-t8,4,False,1,281.0,2,1671197838562,1671197838562,24.439039158070802,24.439039158070802,24.439039158070802,0,281.0,0.0,0.0,0,0.5,organic,evaluated_rejected
p004-b3-t8,6,False,1,355.0,2,1671197838944,1671197838944,284.7344577663937,284.7344577663937,284.7344577663937,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t8,8,False,4,703.0,2,1671197839352,1671197840586,384.2672190718545,425.005623353585,384.2672190718545,0.0,0.0,-5.62613430127044,-5.62613430127044,0,1.0,organic,not_approached
p004-b3-t8,12,False,1,482.0,2,1671197840229,1671197840229,630.7574085600511,630.7574085600511,630.7574085600511,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t8,11,False,1,161.0,2,1671197840397,1671197840397,574.2274253101169,574.2274253101169,574.2274253101169,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b3-t8,5,False,1,208.0,2,1671197840800,1671197840800,348.3456770430834,348.3456770430834,348.3456770430834,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t1,0,False,10,2004.0,4,1671198123920,1671198149179,443.87836679481563,538.6551811734511,554.7007271346299,110.82236033981428,0.0,0.0,0.0,0,0.5555555555555556,native_ad,not_approached
p004-b4-t1,2,False,16,3915.0,4,1671198126197,1671198148899,207.28182674822366,329.012294701502,207.28182674822366,0.0,0.0,0.0,0.0,0,0.6,native_ad,not_approached
p004-b4-t1,4,True,13,3382.0,4,1671198126498,1671198148214,54.831564319379105,294.7879044507961,126.98657509620723,72.15501077682814,788.0,99.19453124999997,145.0312500000001,1,0.5833333333333334,organic,clicked
p004-b4-t1,1,False,4,852.0,4,1671198126785,1671198131200,325.50725557530626,424.27621811848223,432.6136773347063,107.10642175940006,0.0,0.0,0.0,0,0.6666666666666666,native_ad,not_approached
p004-b4-t1,3,False,9,1880.0,4,1671198128320,1671198148308,74.7187024653794,236.8178082096462,149.3393043750645,74.6206019096851,1328.0,55.06906512605042,85.01785714285688,0,0.75,native_ad,deferred
p004-b4-t1,7,False,7,1404.0,4,1671198135273,1671198143894,582.0164474174114,722.2872896353691,728.0658226713264,146.04937525391495,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p004-b4-t1,8,False,4,851.0,4,1671198136218,1671198143774,891.774911241769,946.8420063674046,953.3399351862411,61.565023944472046,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p004-b4-t1,10,False,4,809.0,4,1671198136680,1671198143686,1124.776587090182,1182.7666773048718,1193.1124255926538,68.33583850247192,0.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p004-b4-t1,11,False,3,1257.0,4,1671198137208,1671198137979,1298.1049875132571,1325.5006863149904,1364.6197496900004,66.51476217674326,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t1,12,False,6,1627.0,4,1671198138475,1671198140993,1432.0387444948467,1480.0958005131895,1432.0387444948467,0.0,0.0,0.0,0.0,0,0.6,native_ad,not_approached
p004-b4-t1,13,False,2,321.0,4,1671198139400,1671198140551,1593.5802199479508,1599.9008192064666,1593.5802199479508,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b4-t1,14,False,2,690.0,4,1671198140176,1671198140391,1718.187528675461,1726.576492338366,1718.187528675461,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b4-t1,9,False,3,601.0,4,1671198141301,1671198142226,987.740337697683,1039.7188094887426,987.740337697683,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p004-b4-t1,5,False,2,575.0,4,1671198144704,1671198145019,512.6406373280905,513.29511986888,513.9496024096695,1.3089650815790037,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t10,0,False,23,3609.0,2,1671198464946,1671198481249,146.40818045350517,290.89599852168345,146.40818045350517,0.0,1501.0,-67.72437609202895,23.40747105327594,2,0.6818181818181818,image_pack,not_approached
p004-b4-t10,2,True,12,2850.0,2,1671198465636,1671198483459,3.7815717064714556,188.5045994583758,59.087573673837475,55.30600196736602,1109.0,144.6366818104966,248.88285649945786,0,0.5454545454545454,organic,clicked
p004-b4-t10,3,False,3,737.0,2,1671198465857,1671198466392,450.21232168968487,477.9132519010934,488.31144056931356,38.09911887962869,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t10,5,False,2,387.0,2,1671198467926,1671198468509,371.7113823548035,408.0246626856125,444.3379430164215,72.62656066161799,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t10,4,False,1,227.0,2,1671198468181,1671198468181,278.8730757790568,278.8730757790568,278.8730757790568,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t10,10,False,1,301.0,2,1671198469038,1671198469038,1108.6067029936132,1108.6067029936132,1108.6067029936132,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b4-t10,1,False,18,3638.0,2,1671198477693,1671198483801,45.65566882346059,132.82167682491297,130.0318200192405,84.37615119577993,3638.0,-3.7310614673336495,13.0493406093683,2,0.47058823529411764,organic,deferred
p004-b4-t2,0,False,8,1438.0,6,1671198163173,1671198173443,329.1693322532705,536.4692943764692,853.2913429213896,524.1220106681192,0.0,0.0,0.0,0,0.42857142857142855,dd_top,not_approached
p004-b4-t2,1,False,12,2505.0,6,1671198163589,1671198168170,102.68347257402,352.9483551888022,428.0220776002241,325.3386050262041,0.0,-12.298409002715971,-12.298409002715971,0,0.5454545454545454,organic,not_approached
p004-b4-t2,2,False,6,1492.0,6,1671198163937,1671198168411,42.63571129704415,248.0583369007893,368.2417247138502,325.60601341680604,1492.0,0.0,0.0,0,0.2,organic,evaluated_rejected
p004-b4-t2,3,False,2,528.0,6,1671198168626,1671198168953,377.47838112030394,377.5128021167147,377.47838112030394,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t2,4,False,2,180.0,6,1671198169684,1671198169751,358.4805553661029,378.8571551984852,399.2337550308675,40.753199664764566,180.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t2,5,False,2,495.0,6,1671198170206,1671198170468,340.7570255580713,354.3653288724806,340.7570255580713,0.0,495.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t2,6,True,8,2427.0,6,1671198170709,1671198172953,58.41303539115739,262.2188375212676,183.67898183222786,125.26594644107047,2427.0,48.3687427240983,48.3687427240983,0,0.5714285714285714,organic,clicked
p004-b4-t3,0,False,7,899.0,1,1671198187744,1671198213473,207.4642899874769,381.97191183983443,411.312322150495,203.8480321630181,0.0,282.1918831461687,295.2562125107116,0,0.5,native_ad,not_approached
p004-b4-t3,1,True,36,5847.0,1,1671198188835,1671198213171,9.653445254465865,328.434268804363,192.96598189853555,183.31253664406967,3873.0,6.166090173579132,183.2098805103304,2,0.5142857142857142,organic,clicked
p004-b4-t3,2,False,16,2844.0,1,1671198191025,1671198213928,250.34566186943871,393.7221284825855,264.1212960050664,13.775634135627712,0.0,-18.84733826049697,-4.500856898029042,0,0.4666666666666667,organic,not_approached
p004-b4-t3,3,False,24,4727.0,1,1671198192071,1671198213687,25.3018696577894,206.02435475315403,438.9153430688682,413.6134734110788,1881.0,29.5213885727628,311.3588974578691,2,0.43478260869565216,organic,deferred
p004-b4-t3,5,False,3,709.0,1,1671198197162,1671198203954,70.56690983176345,148.18550897942094,201.57556489646174,131.0086550646983,515.0,130.216896676138,130.216896676138,0,0.0,organic,evaluated_rejected
p004-b4-t3,4,False,20,4181.0,1,1671198197443,1671198208898,114.7814296173382,252.48022216168562,143.7333382068655,28.951908589527307,778.0,98.99311156196205,328.9876344853843,1,0.5789473684210527,organic,not_approached
p004-b4-t3,6,False,2,426.0,1,1671198204201,1671198204396,188.2896554820902,199.87357161994396,211.45748775779768,23.167832275707468,240.0,0.0,0.0,0,0.5,organic,not_approached
p004-b4-t3,7,False,3,472.0,1,1671198204751,1671198207095,152.02440756273126,216.0660605874241,152.02440756273126,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
